FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.460000, 0.007667
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.321000, 0.005350
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 1.025000, 0.017083
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.673000, 0.011217
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.347000, 0.005783
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.368000, 0.006133
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.512000, 0.008533
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.612000, 0.010200
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.537000, 0.008950
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.474000, 0.007900
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.428000, 0.007133
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.480000, 0.008000
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.946000, 0.015767
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.433000, 0.007217
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.453000, 0.007550
PUTIMISTEXDLAINHOYOUVOWALZTHISAISTAYENIDSAOFDSNOUNQINGPZEASUFEANDDRAISWNGPAWNWASPORNABDIWIZLGIVSYOUA, ALENB, -15.2234, 0.502000, 0.008367
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.367000, 0.006117
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.371000, 0.006183
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.711000, 0.011850
BUTISUSTEDPLAITTOYOAHOWARLTHIYMISTGKENIJEAOFJENOUTCINGVLEASAREANJPRAIYINGPGINWAYBORNGNDIWOLLGIBEYOUG, OLENV, -14.6530, 0.881000, 0.014683
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.551000, 0.009183
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.386000, 0.006433
BHTIMUFTEXPYAINTBYOUHBWALLGHISMVSTAKRNIDENOFDEAOUNCVNGPLRASURRANDPEAISIAGPAIAWASBBRNANQIWILYGIVELOUA, OYENB, -15.6638, 0.363000, 0.006050
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.388000, 0.006467
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.477000, 0.007950
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.420000, 0.007000
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.422000, 0.007033
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.360000, 0.006000
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.603000, 0.010050
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.520000, 0.008667
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.430000, 0.007167
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.577000, 0.009617
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.353000, 0.005883
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.616000, 0.010267
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.435000, 0.007250
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.461000, 0.007683
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.589000, 0.009817
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.713000, 0.011883
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.373000, 0.006217
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.586000, 0.009767
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.430000, 0.007167
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.689000, 0.011483
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.607000, 0.010117
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.363000, 0.006050
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.596000, 0.009933
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.390000, 0.006500
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.434000, 0.007233
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.397000, 0.006617
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.750000, 0.012500
MUTIMFSTEXALAINEOYOUSOWALWTHISXISTAVENIDPAOFDPNOUNNINGPWEASUCEANDARAISTNGPATNWASMORNAYDIWIWLGIVPYOUA, DLENB, -14.7174, 0.355000, 0.005917
BUTSMUSTOXPLASNTOYYUHOWKLLTHSSMISDAKENSDEAOPDENOENCINQPLEACUREAXDPRASSINGZAINWKSBORXANDIGILLGSVEYOEA, OLEDB, -15.2598, 0.374000, 0.006233
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.586000, 0.009767
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.358000, 0.005967
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.522000, 0.008700
MUTIMFSTEXALAINEOYOUSOWALWTHISXISTAVENIDPAOFDPNOUNNINGPWEASUCEANDARAISTNGPATNWASMORNAYDIWIWLGIVPYOUA, DLENB, -14.7174, 0.384000, 0.006400
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.653000, 0.010883
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.401000, 0.006683
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.335000, 0.005583
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.444000, 0.007400
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.429000, 0.007150
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.697000, 0.011617
BUTSMUSTOXPLASNTOYYUHOWKLLTHSSMISDAKENSDEAOPDENOENCINQPLEACUREAXDPRASSINGZAINWKSBORXANDIGILLGSVEYOEA, OLEDB, -15.2598, 0.578000, 0.009633
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.562000, 0.009367
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.574000, 0.009567
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.367000, 0.006117
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.380000, 0.006333
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.401000, 0.006683
BUTEMUSTAXPLAENTOYKUHOWWLLTHESMISPAKENEDEAOBDENOQNCINCPLEAOUREAJDPRAESINGLAINWWSBORJANDISILLGEVEYOQA, OLERB, -15.0870, 0.353000, 0.005883
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.708000, 0.011800
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.346000, 0.005767
BUTISUSTEDPLAITTOYOAHOWARLTHIYMISTGKENIJEAOFJENOUTCINGVLEASAREANJPRAIYINGPGINWAYBORNGNDIWOLLGIBEYOUG, OLENV, -14.6530, 0.354000, 0.005900
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.428000, 0.007133
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.480000, 0.008000
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.550000, 0.009167
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.623000, 0.010383
BUTTMUSTPXPLATNTOYZUHOWLLLTHTSMISEAKENTDEAOQDENOFNCINRPLEADUREAYDPRATSINGAAINWLSBORYANDIHILLGTVEYOFA, OLECB, -15.4384, 0.398000, 0.006633
BUTEMUSTAXPLAENTOYKUHOWWLLTHESMISPAKENEDEAOBDENOQNCINCPLEAOUREAJDPRAESINGLAINWWSBORJANDISILLGEVEYOQA, OLERB, -15.0870, 0.400000, 0.006667
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.593000, 0.009883
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.679000, 0.011317
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.358000, 0.005967
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.791000, 0.013183
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.350000, 0.005833
BUTIKUSTEVPLAILTOYOSHOWAJLTHIQMISTYKENIBEAOFBENOULCINGNLEASSREANBPRAIQINGPYINWAQBORNYNDIWGLLGITEYOUY, OLEND, -15.7336, 0.490000, 0.008167
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.467000, 0.007783
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.374000, 0.006233
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.466000, 0.007767
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.375000, 0.006250
BUTDMUSTZXPLADNTOYJUHOWVLLTHDSMISOAKENDDEAOADENOPNCINBPLEANUREAIDPRADSINGKAINWVSBORIANDIRILLGDVEYOPA, OLESB, -15.7113, 0.383000, 0.006383
PUTIMISTEXDLAINHOYOUVOWALZTHISAISTAYENIDSAOFDSNOUNQINGPZEASUFEANDDRAISWNGPAWNWASPORNABDIWIZLGIVSYOUA, ALENB, -15.2234, 0.340000, 0.005667
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.616000, 0.010267
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.351000, 0.005850
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.408000, 0.006800
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.386000, 0.006433
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.419000, 0.006983
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.515000, 0.008583
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.405000, 0.006750
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.653000, 0.010883
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.601000, 0.010017
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.371000, 0.006183
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.391000, 0.006517
PUTIMISTEXDLAINHOYOUVOWALZTHISAISTAYENIDSAOFDSNOUNQINGPZEASUFEANDDRAISWNGPAWNWASPORNABDIWIZLGIVSYOUA, ALENB, -15.2234, 0.364000, 0.006067
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.427000, 0.007117
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.488000, 0.008133
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.387000, 0.006450
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.428000, 0.007133
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.754000, 0.012567
BUTSMUSTOXPLASNTOYYUHOWKLLTHSSMISDAKENSDEAOPDENOENCINQPLEACUREAXDPRASSINGZAINWKSBORXANDIGILLGSVEYOEA, OLEDB, -15.2598, 0.342000, 0.005700
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.463000, 0.007717
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.330000, 0.005500
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.312000, 0.005200
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.696000, 0.011600
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.297000, 0.021617
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.663000, 0.011050
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.568000, 0.009467
BUTIKUSTEVPLAILTOYOSHOWAJLTHIQMISTYKENIBEAOFBENOULCINGNLEASSREANBPRAIQINGPYINWAQBORNYNDIWGLLGITEYOUY, OLEND, -15.7336, 0.355000, 0.005917
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.403000, 0.006717
MUTIMFSTEXALAINEOYOUSOWALWTHISXISTAVENIDPAOFDPNOUNNINGPWEASUCEANDARAISTNGPATNWASMORNAYDIWIWLGIVPYOUA, DLENB, -14.7174, 0.861000, 0.014350
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.835000, 0.013917
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.371000, 0.006183
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.513000, 0.008550
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.357000, 0.005950
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.670000, 0.011167
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 1.414000, 0.023567
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.466000, 0.007767
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.274000, 0.004567
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.707000, 0.011783
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.928000, 0.015467
