BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 4.189000, 0.069817
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 5.473000, 0.091217
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 4.251000, 0.070850
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 4.413000, 0.073550
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 4.878000, 0.081300
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 7.400000, 0.123333
XUTIMUSTEILLAINTOYOFDOWALLTHIDIISTAKENIOAAOFDENOUYYINGPLEASFNEANDPRAIDENGPAINWADXORNANDIWTHLGIVEYOULYOMPLETEANYOUNTOFTHPOYSTEMANDPTPOUNDTHELYTUALTEACSENGSOFTHERNEATEXPLOCAROFTHETRFPHTHEMASTPNBUILDEROQ, ETLTCAEIRJ, -12.4403, 7.692000, 0.128200
MUTIMUSTEJALAINTOYOGSOWALLTHIEXISTAKENIPPAOFDENOUZNINGPLEASGCEANDPRAIETNGPAINWAEMORNANDIWUWLGIVEYOUMNOMPLETEAONOUNTOFTHQDYSTEMANDQIPOUNDTHEMNTUALTEACTTNGSOFTHESCEATEXPLODPROFTHETRGEHTHEMASTQCBUILDEROR, PTLTCAEIRI, -12.8635, 8.488000, 0.141467
BUTHMUSTEXPLAHNTOYOUHOWZLLTHISMISSAKENIDEAOEDENOUNCINFPLEASUREAMDPRAISINGOAINWASBORMANDIWILLGHVEYOUACOMOLETEACCOUMTOFTHESYSSEMANDEXPOTNDTHEACTUZLTEACHINGROFTHEGREASEXPLOREROETHETRUTHTGEMASTERBUHLDEROF, ATLUCAEIRU, -12.1633, 4.116000, 0.068600
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 6.455000, 0.107583
BUTNBUSTEXPLANCTOYOUHOWFALTHISMISYPKENIDEAOKSENOUNCINLELEASUREASSPRAISINGUPINWASBORSPNDIWILLGNKEYOUACOMUAETEACCOUSIOFTHESYSYTMANDEXPOZCDTHEACTUFATEACHINGXDFTHEGREAYTXPLOREROKIHETRUTHTMTMASTERBUNADEROF, ATLONAEIRU, -13.0470, 6.072000, 0.101200
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 8.210000, 0.136833
BUTRMUSTEXPLARNTOYOUHOWJLLTHISMISCAKENIDEAOODENOUNCINPPLEASUREAWDPRAISINGYAINWASBORWANDIWILLGRVEYOUACOMYLETEACCOUWTOFTHESYSCEMANDEXPODNDTHEACTUJLTEACHINGBOFTHEGREACEXPLOREROOTHETRUTHTQEMASTERBURLDEROF, ATLKCAEIRU, -12.3344, 2.587000, 0.043117
OLTIMUSTEXCCAINTOYOUUFWALLTHISZZSTAKENIDRROFDENOUNPZNGPLEASUEVANDPRAISVEGPAINWASOFRNANDIWIYCGIVEYOUAPFMPLETEACPFUNTOFTHEFPSTEMANDEKGOUNDTHEAPKUALTEACHVEGSOFTHEGEVATEXPLORRIOFTHETRUGYTHEMASTEESUILDEROF, NCLTCAEIRU, -13.2763, 4.750000, 0.079167
BUTIWUSTEXPLAIXTOYOUHOWAVLTHISMISTKKENIDEAOFNENOUNCINGZLEASUREANNPRAISINGPKINWASBORNKNDIWILLGIFEYOUACOMPVETEACCOUNDOFTHESYSTOMANDEXPOUXDTHEACTUAVTEACHINGSYFTHEGREATOXPLOREROFDHETRUTHTHOMASTERBUIVDEROF, ATLTSAEIRU, -12.9117, 2.224000, 0.037067
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 3.476000, 0.057933
BUQOMUSTEXPLXONTOYOUHOTGLLTHISMIPZAKENIDEALLDENOUNCIKMPLEASUREXTDPRAISINDVAINWASBOOTANDIWILLDOVEYOUACOJVLETEACCORTTOFTHESYPZEMANDEXPLANDTHEACTRGLTEACHINDYOFTHEGREXZEXPLORERLLTHETRUTHQNEMASTERBROLDEROF, ATONCAEIRU, -12.8943, 7.622000, 0.127033
GATIMUSTEXURAINTOYOUMUWALLTHISROSTAKENIDJGOFDENOUNHONGPLEASUWKANDPRAISNTGPAINWASGURNANDIWIQRGIVEYOUAHUMPLETEACHUUNTOFTHEXESTEMANDECVOUNDTHEAHZUALTEACHNTGSOFTHEGWKATEXPLORJXOFTHETRUYNTHEMASTEWHUILDEROF, VNLTCAEIRU, -13.1055, 2.821000, 0.047017
XSTIMUSTEXLJAINTOYOUDMWALLTHISIGSTAKENIDAYOFDENOUNYGNGPLEASUNCANDPRAISELGPAINWASXMRNANDIWIHJGIVEYOUAYMMPLETEACYMUNTOFTHEOWSTEMANDETNOUNDTHEAYRUALTEACHELGSOFTHEGNCATEXPLORAPOFTHETRUPFTHEMASTENZUILDEROF, EVLTCAEIRU, -13.0452, 2.647000, 0.044117
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 4.062000, 0.067700
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 4.941000, 0.082350
BBTIMUSTEXPSAINTOYOUHVWALLTHISMPSTAKENIDEHOFDENOUNCPNGPLEASURLANDPRAISIUGPAINWASBVRNANDIWILSGIVEYOUACVMPLETEACCVUNTOFTHESFSTEMANDEXWOUNDTHEACAUALTEACHIUGSOFTHEGRLATEXPLOREYOFTHETRUTOTHEMASTERIUILDEROF, AMLTCAEIRU, -12.5347, 5.624000, 0.093733
BUTIMUSTIRPLAINTOYSOHOWALLTHMMMISTAKENMXEAOFDENOYHCINGPLEAWOREANDPRAMMINGPAINWEMBORNANDIACLLGIVEYOYUCOMPLETEEWCOUNTOFTLYSYSTEMANHYXPOUNDTHIUCTUALTEAGBINGSOFTHIAREATEXPLSLEROFTHETVOTHTHEMASXYRBUILDERSZ, ATLTCAEINA, -12.4543, 2.275000, 0.037917
BUTIXESTEXPLAIYDOYOUHOWAWVTHISMISTLUENIDEAOFOONOUNCINGAVEASUREANOZRAISINGPLSNWASBORNLXDIWILLGIGOYOUACOMPWOTEACCOUNEYFTHESYSTPWANDEXPOUYNTHEACTUAWDEACHINGSZPTHEGREATPHPLOREROFERETRUTHTHPWASTERBUIWNEROF, ATLTRQEIRU, -13.4222, 4.788000, 0.079800
XUTIMUSTEALLAINTOYOXDOWALLTHIVIISTAKENIGAAOFDENOUQYINGPLEASXNEANDPRAIVENGPAINWAVXORNANDIWLHLGIVEYOUDYOMPLETEAFYOUNTOFTHHOYSTEMANDHTPOUNDTHEDYTUALTEACKENGSOFTHEJNEATEXPLOUAROFTHETRXPHTHEMASTHNBUILDEROI, ETLTCAEIRR, -13.0247, 6.016000, 0.100267
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 8.022000, 0.133700
BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 12.766000, 0.212767
HBTIMUSTEXVSAINTOYOUNVWALLTHISSPSTAKENIDKHOFDENOUNIPNGPLEASUXLANDPRAISOUGPAINWASHVRNANDIWIRSGIVEYOUAIVMPLETEACIVUNTOFTHEYFSTEMANDEDWOUNDTHEAIAUALTEACHOUGSOFTHEGXLATEXPLORKYOFTHETRUZOTHEMASTEXIUILDEROF, UMLTCAEIRU, -13.2308, 2.634000, 0.043900
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 9.494000, 0.158233
BUTIWUSTEXPLAIXTOYOUHOWAVLTHISMISTKKENIDEAOFNENOUNCINGZLEASUREANNPRAISINGPKINWASBORNKNDIWILLGIFEYOUACOMPVETEACCOUNDOFTHESYSTOMANDEXPOUXDTHEACTUAVTEACHINGSYFTHEGREATOXPLOREROFDHETRUTHTHOMASTERBUIVDEROF, ATLTSAEIRU, -12.9117, 4.780000, 0.079667
XUTIMUSTEILLAINTOYOFDOWALLTHIDIISTAKENIOAAOFDENOUYYINGPLEASFNEANDPRAIDENGPAINWADXORNANDIWTHLGIVEYOULYOMPLETEANYOUNTOFTHPOYSTEMANDPTPOUNDTHELYTUALTEACSENGSOFTHERNEATEXPLOCAROFTHETRFPHTHEMASTPNBUILDEROQ, ETLTCAEIRJ, -12.4403, 2.813000, 0.046883
AKTIMUSTEXOBAINTOYOUGEWALLTHISLYSTAKENIDDQOFDENOUNBYNGPLEASUQUANDPRAISHDGPAINWASAERNANDIWIKBGIVEYOUABEMPLETEACBEUNTOFTHEROSTEMANDEWFOUNDTHEABJUALTEACHHDGSOFTHEGQUATEXPLORDHOFTHETRUSXTHEMASTEQRUILDEROF, BDLTCAEIRU, -12.7849, 5.066000, 0.084433
OUTIMUSTEACLAINTOYOXUOWALLTHIVZISTAKENIGRAOFDENOUQPINGPLEASXEEANDPRAIVVNGPAINWAVOORNANDIWLYLGIVEYOUDPOMPLETEAFPOUNTOFTHHFYSTEMANDHKPOUNDTHEDPTUALTEACKVNGSOFTHEJEEATEXPLOURROFTHETRXGHTHEMASTHEBUILDEROI, NTLTCAEIRR, -13.1791, 3.865000, 0.064417
BUQOMUSTEXPLXONTOYOUHOTGLLTHISMIPZAKENIDEALLDENOUNCIKMPLEASUREXTDPRAISINDVAINWASBOOTANDIWILLDOVEYOUACOJVLETEACCORTTOFTHESYPZEMANDEXPLANDTHEACTRGLTEACHINDYOFTHEGREXZEXPLORERLLTHETRUTHQNEMASTERBROLDEROF, ATONCAEIRU, -12.8943, 4.337000, 0.072283
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 5.108000, 0.085133
HYTIMUSTEXVPAINTOYOUNSWALLTHISSMSTAKENIDKEOFDENOUNIMNGPLEASUXIANDPRAISORGPAINWASHSRNANDIWIRPGIVEYOUAISMPLETEACISUNTOFTHEYCSTEMANDEDTOUNDTHEAIXUALTEACHORGSOFTHEGXIATEXPLORKVOFTHETRUZLTHEMASTEXFUILDEROF, UPLTCAEIRU, -12.8155, 3.714000, 0.061900
OKTIMUSTEXCBAINTOYOUUEWALLTHISZYSTAKENIDRQOFDENOUNPYNGPLEASUEUANDPRAISVDGPAINWASOERNANDIWIYBGIVEYOUAPEMPLETEACPEUNTOFTHEFOSTEMANDEKFOUNDTHEAPJUALTEACHVDGSOFTHEGEUATEXPLORRHOFTHETRUGXTHEMASTEERUILDEROF, NDLTCAEIRU, -13.5622, 2.277000, 0.037950
MATIMUSTEXARAINTOYOUSUWALLTHISXOSTAKENIDPGOFDENOUNNONGPLEASUCKANDPRAISTTGPAINWASMURNANDIWIWRGIVEYOUANUMPLETEACNUUNTOFTHEDESTEMANDEIVOUNDTHEANZUALTEACHTTGSOFTHEGCKATEXPLORPXOFTHETRUENTHEMASTECHUILDEROF, PNLTCAEIRU, -12.7354, 2.820000, 0.047000
BUROMUSTEXPLYONTOYOUHOUGLLTHISMIQZAKENIDEAMLDENOUNCILMPLEASUREYTDPRAISINEVAINWASBOPTANDIWILLEOVEYOUACOKVLETEACCOSTTOFTHESYQZEMANDEXPMANDTHEACTSGLTEACHINEYOFTHEGREYZEXPLORERMLTHETRUTHRNEMASTERBSOLDEROF, ATNNCAEIRU, -12.7391, 4.020000, 0.067000
XUTIMUSTEALLAINTOYOXDOWALLTHIVIISTAKENIGAAOFDENOUQYINGPLEASXNEANDPRAIVENGPAINWAVXORNANDIWLHLGIVEYOUDYOMPLETEAFYOUNTOFTHHOYSTEMANDHTPOUNDTHEDYTUALTEACKENGSOFTHEJNEATEXPLOUAROFTHETRXPHTHEMASTHNBUILDEROI, ETLTCAEIRR, -13.0247, 3.994000, 0.066567
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 4.360000, 0.072667
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 3.320000, 0.055333
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 5.502000, 0.091700
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 2.974000, 0.049567
OUTIMUSTELCLAINTOYOIUOWALLTHIGZISTAKENIRRAOFDENOUBPINGPLEASIEEANDPRAIGVNGPAINWAGOORNANDIWWYLGIVEYOUOPOMPLETEAQPOUNTOFTHSFYSTEMANDSKPOUNDTHEOPTUALTEACVVNGSOFTHEUEEATEXPLOFRROFTHETRIGHTHEMASTSEBUILDEROT, NTLTCAEIRG, -13.0423, 2.751000, 0.045850
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 5.703000, 0.095050
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 6.386000, 0.106433
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 5.744000, 0.095733
NUTIMUSTELBLAINTOYOITOWALLTHIGYISTAKENIRQAOFDENOUBOINGPLEASIDEANDPRAIGUNGPAINWAGNORNANDIWWXLGIVEYOUOOOMPLETEAQOOUNTOFTHSEYSTEMANDSJPOUNDTHEOOTUALTEACVUNGSOFTHEUDEATEXPLOFQROFTHETRIFHTHEMASTSDBUILDEROT, OTLTCAEIRG, -13.0178, 2.680000, 0.044667
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 4.852000, 0.080867
QATIMUSTEXERAINTOYOUWUWALLTHISBOSTAKENIDTGOFDENOUNRONGPLEASUGKANDPRAISXTGPAINWASQURNANDIWIARGIVEYOUARUMPLETEACRUUNTOFTHEHESTEMANDEMVOUNDTHEARZUALTEACHXTGSOFTHEGGKATEXPLORTXOFTHETRUINTHEMASTEGHUILDEROF, LNLTCAEIRU, -12.9163, 2.990000, 0.049833
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 8.957000, 0.149283
BUTIMUSMSXPLAINTORCUHOWALLTAWSMISTAKEGWDEAOFDENHINCINGPLETGUREANDPRTWSINGPAINPOSBORNANDBKILLGIVEYHIACOMPLETXOCCOUNTOFMVESYSTEMAGREXPOUNDTASACTUALTETQHINGSOFTASGREATEXPECREROFTHEMFUTHTHEMALHERBUILDEKCF, ATLTCAEPDU, -12.8276, 2.323000, 0.038717
MKTIMUSTEXABAINTOYOUSEWALLTHISXYSTAKENIDPQOFDENOUNNYNGPLEASUCUANDPRAISTDGPAINWASMERNANDIWIWBGIVEYOUANEMPLETEACNEUNTOFTHEDOSTEMANDEIFOUNDTHEANJUALTEACHTDGSOFTHEGCUATEXPLORPHOFTHETRUEXTHEMASTECRUILDEROF, PDLTCAEIRU, -12.6094, 2.778000, 0.046300
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 3.850000, 0.064167
BUTIWJSTEXPLAIXIOYOUHOWAVATHISMISTKZENIDEAOFNTNOUNCINGZAEASUREANNERAISINGPKXNWASBORNKCDIWILLGIFTYOUACOMPVTTEACCOUNDDFTHESYSTOBANDEXPOUXSTHEACTUAVIEACHINGSYUTHEGREATOMPLOREROFDWETRUTHTHOBASTERBUIVSEROF, ATLTSLEIRU, -13.2988, 2.513000, 0.041883
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 6.392000, 0.106533
DUTIMUSTEERLAINTOYOBJOWALLTHIZOISTAKENIKGAOFDENOUUEINGPLEASBTEANDPRAIZKNGPAINWAZDORNANDIWPNLGIVEYOUHEOMPLETEAJEOUNTOFTHLUYSTEMANDLZPOUNDTHEHETUALTEACOKNGSOFTHENTEATEXPLOYGROFTHETRBVHTHEMASTLTBUILDEROM, YTLTCAEIRN, -13.4844, 4.921000, 0.082017
BUTIMUSTIRPLAINTOYSOHOWALLTHMMMISTAKENMXEAOFDENOYHCINGPLEAWOREANDPRAMMINGPAINWEMBORNANDIACLLGIVEYOYUCOMPLETEEWCOUNTOFTLYSYSTEMANHYXPOUNDTHIUCTUALTEAGBINGSOFTHIAREATEXPLSLEROFTHETVOTHTHEMASXYRBUILDERSZ, ATLTCAEINA, -12.4543, 6.622000, 0.110367
BUBAMUSTEXPLIANTOYOUHOESLLTHISMIALAKENIDEAWXDENOUNCIVYPLEASUREIFDPRAISINOHAINWASBOZFANDIWILLOAVEYOUACOUHLETEACCOCFTOFTHESYALEMANDEXPWMNDTHEACTCSLTEACHINOKOFTHEGREILEXPLORERWXTHETRUTHBZEMASTERBCALDEROF, ATDBCAEIRU, -12.9161, 2.782000, 0.046367
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 7.983000, 0.133050
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 6.093000, 0.101550
AYTIMUSTEXOPAINTOYOUGSWALLTHISLMSTAKENIDDEOFDENOUNBMNGPLEASUQIANDPRAISHRGPAINWASASRNANDIWIKPGIVEYOUABSMPLETEACBSUNTOFTHERCSTEMANDEWTOUNDTHEABXUALTEACHHRGSOFTHEGQIATEXPLORDVOFTHETRUSLTHEMASTEQFUILDEROF, BPLTCAEIRU, -13.2599, 3.337000, 0.055617
BBTIMUSTEXPSAINTOYOUHVWALLTHISMPSTAKENIDEHOFDENOUNCPNGPLEASURLANDPRAISIUGPAINWASBVRNANDIWILSGIVEYOUACVMPLETEACCVUNTOFTHESFSTEMANDEXWOUNDTHEACAUALTEACHIUGSOFTHEGRLATEXPLOREYOFTHETRUTOTHEMASTERIUILDEROF, AMLTCAEIRU, -12.5347, 6.314000, 0.105233
QATIMUSTEXERAINTOYOUWUWALLTHISBOSTAKENIDTGOFDENOUNRONGPLEASUGKANDPRAISXTGPAINWASQURNANDIWIARGIVEYOUARUMPLETEACRUUNTOFTHEHESTEMANDEMVOUNDTHEARZUALTEACHXTGSOFTHEGGKATEXPLORTXOFTHETRUINTHEMASTEGHUILDEROF, LNLTCAEIRU, -12.9163, 2.947000, 0.049117
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 7.982000, 0.133033
NUTIMUSTEPBLAINTOYOMTOWALLTHIKYISTAKENIVQAOFDENOUFOINGPLEASMDEANDPRAIKUNGPAINWAKNORNANDIWAXLGIVEYOUSOOMPLETEAUOOUNTOFTHWEYSTEMANDWJPOUNDTHESOTUALTEACZUNGSOFTHEYDEATEXPLOJQROFTHETRMFHTHEMASTWDBUILDEROX, OTLTCAEIRC, -13.1900, 2.957000, 0.049283
HYTIMUSTEXVPAINTOYOUNSWALLTHISSMSTAKENIDKEOFDENOUNIMNGPLEASUXIANDPRAISORGPAINWASHSRNANDIWIRPGIVEYOUAISMPLETEACISUNTOFTHEYCSTEMANDEDTOUNDTHEAIXUALTEACHORGSOFTHEGXIATEXPLORKVOFTHETRUZLTHEMASTEXFUILDEROF, UPLTCAEIRU, -12.8155, 6.374000, 0.106233
BUTIMUSTEPPLAINTOYOMHOWALLTHIKMISTAKENIVEAOFDENOUFCINGPLEASMREANDPRAIKINGPAINWAKBORNANDIWALLGIVEYOUSCOMPLETEAUCOUNTOFTHWSYSTEMANDWXPOUNDTHESCTUALTEACZINGSOFTHEYREATEXPLOJEROFTHETRMTHTHEMASTWRBUILDEROX, ATLTCAEIRC, -11.9272, 2.201000, 0.036683
